station_id,station_code,station_name,aquamonitor_id,longitude,latitude,period,n_oks_mgpm2pyr,n_red_mgpm2pyr,n_tot_mgpm2pyr,s*_mgpm2pyr
838,1426-2-22,Nedre Mjølkedalstjørn,26686,8.21831399443475,61.4619104480009,1988-1992,202.09524304560074,172.90475695439926,375.0,331.0
839,1426-3-19,Åsetvatnet,26687,7.58365037048346,61.5504899961755,1988-1992,216.1071798967624,184.8928201032376,401.0,327.0
840,1428-1-18,Tobbedalsvatnet,26688,5.46677613765058,61.4254789800456,1988-1992,466.7052812733073,399.2947187266927,866.0,782.0
841,1428-2-32,Sætrevatnet,26689,4.95958652306786,61.3241519943837,1988-1992,356.2265484083789,304.7734515916211,661.0,644.0
842,1428-3-7,Hærlandsvatnet,26690,4.91168230237514,61.3608618124539,1988-1992,356.2265484083789,304.7734515916211,661.0,644.0
843,1429-2-10,Botnatjørna,26691,5.33489855149464,61.2939993150606,1988-1992,507.6632505305491,434.3367494694509,942.0,865.0
844,1430-1-13,Jakobsvatnet,26692,5.9374468644201,61.2891269455416,1988-1992,393.9509937768911,337.0490062231089,731.0,647.0
845,1430-1-65,HOH 520,26693,5.87385303493619,61.3576670863479,1988-1992,393.9509937768911,337.0490062231089,731.0,647.0
846,1431-2-5,Gjesdalsvatnet,26694,6.22014896073301,61.4671421450816,1988-1992,416.04674034987676,355.95325965012324,772.0,690.0
847,1431-2-26,HOH 1308,26695,6.66134864136841,61.5409633363763,1988-1992,321.7356269285964,275.2643730714036,597.0,518.0
848,1431-2-35,Håheimsvatnet,26696,6.51171573539298,61.5956580049153,1988-1992,321.7356269285964,275.2643730714036,597.0,518.0
849,1431-4-6,Jølstravatnet,26698,6.11313580017648,61.4922847836443,1988-1992,416.04674034987676,355.95325965012324,772.0,690.0
850,1432-1-7,Nordvatnet,26699,6.12281124271671,61.5703704405491,1988-1992,359.4600722971085,307.5399277028915,667.0,602.0
851,1432-1-25,Nes-Isvatnet,26700,6.32051304309099,61.4345700632836,1988-1992,448.9208998852945,384.0791001147055,833.0,673.0
852,1432-3-15,Gjerlands-Isvatnet,26701,6.32811582750205,61.4452296143094,1988-1992,448.9208998852945,384.0791001147055,833.0,673.0
853,1433-1-37,Svartevatnet,26702,5.69083237654391,61.5519283944457,1988-1992,423.0527087754576,361.9472912245424,785.0,718.0
854,1433-3-23,Trodalsvatnet,26703,5.96726965595724,61.5573176033057,1988-1992,380.47797757385104,325.52202242614896,706.0,643.0
855,1438-2-23,L. Snønykevatnet,26704,5.56568681088468,61.7804738667596,1988-1992,299.6398803556107,256.3601196443893,556.0,576.0
856,1438-2-59,Sørdalsvatnet,26705,5.02398958108044,61.7071376819082,1988-1992,375.6276917407566,321.3723082592434,697.0,582.0
857,1438-3-1,Handklevatnet,26706,5.24820861038761,61.678403504377,1988-1992,375.6276917407566,321.3723082592434,697.0,582.0
858,1441-3-29,Dalsbøvatnet,26707,5.16846153272747,62.1613892462491,1988-1992,253.83162526527454,217.16837473472546,471.0,447.0
859,1443-1-40,Byrjevatnet,26708,6.18494528650878,62.0037939543924,1988-1992,240.3586090622345,205.6413909377655,446.0,406.0
860,1445-2-3,Vardevatnet,26709,6.27372590372235,61.720690123899,1988-1992,250.05918072842334,213.94081927157666,464.0,423.0
861,1445-2-8,Skjerdalsvatnet,26710,5.92921915197772,61.8062119599196,1988-1992,308.2626107255563,263.7373892744437,572.0,536.0
862,1445-2-9,Blådalsvatnet,26711,6.33410599809383,61.6589327007164,1988-1992,250.05918072842334,213.94081927157666,464.0,423.0
863,1449-4-2,Lovatnet,26712,6.88921253581977,61.8599582698113,1988-1992,247.36457748781532,211.63542251218468,459.0,384.0
864,1502-1-25,Årsetvatn,26713,7.52861894701805,62.7265969248412,1988-1992,164.9097183252102,141.0902816747898,306.0,259.0
865,1504-1-13,Svartevatnet,26714,6.5411382118362,62.4570023829693,1988-1992,190.77790943504712,163.22209056495288,354.0,315.0
866,1511-1-7,Vassdalsvatnet,26715,5.67546404416916,62.0211140562317,1988-1992,253.29270461715294,216.70729538284706,470.0,444.0
867,1511-3-13,Myrkevatnet,26716,5.82003644722039,62.1340848989644,1988-1992,218.80178313737042,187.19821686262958,406.0,373.0
868,1519-3-10,Rotevatnet,26717,6.09388591148653,62.144170987708,1988-1992,222.57422767422162,190.42577232577838,413.0,375.0
869,1520-1-5,Urdvatn,26718,6.74599396818827,62.1473713468129,1988-1992,260.29867304273375,222.70132695726625,483.0,433.0
870,1524-2-17,Gullakoppen,26719,7.28540372206027,62.3350154347328,1988-1992,182.1551790651015,155.8448209348985,338.0,290.0
871,1525-1-12,Nykkjevatn,26720,6.91846805594164,62.1355160546594,1988-1992,201.01740174935756,171.98259825064244,373.0,327.0
872,1525-2-601,Heimste Vesteråsvatnet,26721,7.30282613037987,62.1217995519359,1988-1992,247.36457748781532,211.63542251218468,459.0,382.0
873,1526-2-13,Litlevatnet,26723,7.32092853129273,62.4348907957255,1988-1992,193.4725126756551,165.5274873243449,359.0,309.0
874,1529-3-5,Engsetvatnet,26724,6.61813664026593,62.5312771867335,1988-1992,167.60432156581822,143.39567843418178,311.0,277.0
875,1535-2-10,S. Oterskarvatn,26725,6.85621828484595,62.5841430192555,1988-1992,178.92165517637187,153.07834482362813,332.0,293.0
876,1539-1-1,HOH 1060,26726,8.02386039893699,62.5186461471423,1988-1992,151.43670212217017,129.56329787782983,281.0,231.0
877,1539-1-3,Kalkdhøtjørni,26727,8.16125160764878,62.3636350935404,1988-1992,125.02959036421167,106.97040963578833,232.0,189.0
878,1539-2-6,Øspevatn,26728,7.25505398205574,62.506517461351,1988-1992,181.07733776885829,154.92266223114171,336.0,290.0
879,1539-2-11,Kråkenesvatna,26729,7.78654421459835,62.4454293288804,1988-1992,146.58641628907574,125.41358371092426,272.0,227.0
880,1543-1-2,Klappvatn,26730,8.05890391273954,62.7977060762102,1988-1992,163.2929563808454,139.7070436191546,303.0,220.0
881,1543-2-7,Nordre Isløyptjørna,26731,8.31715042157198,62.3596576428447,1988-1992,113.17333610553642,96.82666389446358,210.0,170.0
882,1563-1-4,Meskardvatnet,26732,8.93377498869735,62.6811730591234,1988-1992,181.6162584169799,155.3837415830201,337.0,284.0
883,1563-2-1,Nedre Håkådalsvatnet,26733,8.65850883924818,62.4669127375678,1988-1992,112.09549480929321,95.90450519070679,208.0,167.0
884,1563-3-6,Storvatnet,26734,8.8200926572025,62.5330621614422,1988-1992,119.64038388299565,102.35961611700435,222.0,180.0
885,1566-1-9,Grytvatnet,26735,9.09322499762562,63.0623992591957,1988-1992,143.89181304846772,123.10818695153228,267.0,244.0
886,1566-1-10,Damtjørna,26736,8.88741397108896,63.0398034412314,1988-1992,145.50857499283254,124.49142500716746,270.0,239.0
887,1566-2-16,Holmevatnet,26737,9.00898547447897,63.0731998280514,1988-1992,143.89181304846772,123.10818695153228,267.0,244.0
888,1569-1-8,Vasslivatnet,26738,8.58553791562133,63.2885192135534,1988-1992,151.43670212217017,129.56329787782983,281.0,258.0
889,1569-2-4,Åkvikvatnet,26739,8.4738371180709,63.3385251290023,1988-1992,131.4966381416709,112.5033618583291,244.0,231.0
890,1569-2-14,Rostolvatnet,26740,8.65754195903969,63.3051347165785,1988-1992,151.43670212217017,129.56329787782983,281.0,258.0
891,1572-2-15,Linnvågvatnet,26741,7.95347225822943,63.1805033069827,1988-1992,99.70031990249637,85.29968009750363,185.0,167.0
892,1612-3-12,Heimsvatnet,26742,9.04636208969542,63.4144907965878,1988-1992,132.0355587897925,112.9644412102075,245.0,250.0
893,1613-1-18,Botntjørna,26743,9.34734109065321,63.4256359401033,1988-1992,127.18527295669807,108.81472704330193,236.0,243.0
894,1613-2-7,HOH 676,26744,9.37906977225834,63.4160420933494,1988-1992,127.18527295669807,108.81472704330193,236.0,243.0
895,1617-1-1,Langvatnet,26745,9.05426137529128,63.5885244176172,1988-1992,120.17930453111725,102.82069546888275,223.0,233.0
896,1617-1-4,Husvatnet,26746,8.96488268668291,63.5048063953416,1988-1992,106.16736767995559,90.83263232004441,197.0,210.0
897,1617-1-10,Ulvvågvatnet,26747,9.09830758680246,63.5872495798582,1988-1992,120.17930453111725,102.82069546888275,223.0,233.0
898,1617-1-12,HOH 40,26748,8.77869827572653,63.6306073667628,1988-1992,87.30514499569952,74.69485500430048,162.0,178.0
899,1617-2-2,Jevikvatnet,26749,8.97380612425423,63.6324534679884,1988-1992,87.30514499569952,74.69485500430048,162.0,178.0
900,1617-2-6,HOH 66,26750,8.67720568175534,63.5516741963997,1988-1992,92.69435147691554,79.30564852308446,172.0,187.0
901,1620-1-2,Rådalsvatnet,26751,8.76436429587996,63.7385563966858,1988-1992,87.30514499569952,74.69485500430048,162.0,178.0
902,1620-2-13,Tuvnesvatnet,26752,8.63837315413265,63.7273936182757,1988-1992,82.4548591626051,70.5451408373949,153.0,169.0
903,1622-1-17,Holtvatnet,26753,9.62080318581086,63.5517062475002,1988-1992,113.17333610553642,96.82666389446358,210.0,213.0
904,1622-2-5,Lauvvatnet,26754,9.50820186358326,63.50368521876,1988-1992,113.17333610553642,96.82666389446358,210.0,213.0
905,1624-1-23,Sørvikvatnet,26755,9.86706271564589,63.6252484502264,1988-1992,122.87390777172526,105.12609222827474,228.0,206.0
906,1627-2-12,Ryvatnet,26756,9.7366057371221,63.7826320012563,1988-1992,100.23924055061798,85.76075944938202,186.0,196.0
907,1630-2-14,Holmvatnet,26757,10.347018774667,64.0682991011567,1988-1992,141.73613045598134,121.26386954401866,263.0,298.0
908,1630-2-20,Torsteinvatnet,26758,10.4640766147552,64.1239304749309,1988-1992,141.73613045598134,121.26386954401866,263.0,298.0
909,1632-2-1,Storheitjørnin,26759,10.704278688883,64.135994760125,1988-1992,125.02959036421167,106.97040963578833,232.0,257.0
910,1634-1-8,Sattja,26760,9.27329806143047,62.3993661645764,1988-1992,93.77219277315875,80.22780722684125,174.0,148.0
911,1634-1-14,HOH 950,26761,9.51471864024725,62.7367191162911,1988-1992,94.85003406940196,81.14996593059804,176.0,166.0
912,1634-1-20,HOH 1057,26762,8.94213587863887,62.6999718251919,1988-1992,181.6162584169799,155.3837415830201,337.0,284.0
913,1634-3-2,Orkelsjøen,26763,9.89100191987273,62.5010712880255,1988-1992,97.54463731000996,83.45536268999004,181.0,173.0
914,1634-3-5,Ångardsvatnet,26764,9.21129783353537,62.6659711749905,1988-1992,125.56851101233327,107.43148898766673,233.0,207.0
915,1636-1-6,Litleholtvatnet,26765,9.46662166399075,63.0726062853858,1988-1992,136.3469239747653,116.6530760252347,253.0,246.0
916,1636-1-15,Snipvatna,26766,9.52946562764068,62.9908035051816,1988-1992,108.323050272442,92.676949727558,201.0,209.0
917,1638-1-16,Midtvatnet,26767,9.38844137085977,63.2663142363822,1988-1992,138.50260656725172,118.49739343274828,257.0,265.0
918,1638-2-3,Husdalsvatnet,26768,9.85304355655194,63.3599609748974,1988-1992,135.8080033266437,116.1919966733563,252.0,259.0
919,1640-1-9,HOH 808,26769,11.8338943612188,62.3932330654666,1988-1992,133.11340008603568,113.88659991396432,247.0,296.0
920,1640-1-13,Monstjørna,26770,11.3821358477724,62.6648352355597,1988-1992,127.18527295669807,108.81472704330193,236.0,277.0
921,1640-1-22,Heggrøsttjørnane,26771,12.0374932530784,62.3560422887996,1988-1992,161.6761944364806,138.3238055635194,300.0,363.0
922,1640-2-17,Store Fjellsjøen,26772,11.2797081670348,62.6988552111359,1988-1992,127.18527295669807,108.81472704330193,236.0,277.0
923,1640-2-19,Vedtjørna,26773,11.4927667065934,62.638640440615,1988-1992,127.18527295669807,108.81472704330193,236.0,277.0
924,1640-3-3,Djupsjøen,26774,11.4892584968737,62.5989987394037,1988-1992,104.01168508746919,88.98831491253081,193.0,230.0
925,1640-3-4,Styggsjøane,26775,12.1682052195872,62.3486516796197,1988-1992,161.6761944364806,138.3238055635194,300.0,363.0
926,1640-4-1,Aursunden,26776,11.4623391945095,62.678543556959,1988-1992,127.18527295669807,108.81472704330193,236.0,277.0
927,1648-1-3,Brekkesetertj.,26777,10.1437885643501,63.0320680800897,1988-1992,110.47873286492842,94.52126713507158,205.0,209.0
928,1648-1-11,Vardetjørna,26778,10.0421931189945,62.9789867838319,1988-1992,105.628447031834,90.371552968166,196.0,192.0
929,1648-2-15,Langvatnet,26779,10.0552010012861,62.9260560735634,1988-1992,105.628447031834,90.371552968166,196.0,192.0
930,1653-2-10,Krokuttjørna,26780,10.0603107270519,63.0286520055503,1988-1992,110.47873286492842,94.52126713507158,205.0,209.0
931,1653-3-10,Benna,26781,10.251722083708,63.1941166763067,1988-1992,128.80203490106288,110.19796509893712,239.0,247.0
932,1657-3-9,Laugen,26782,10.0489294632992,63.2809257668109,1988-1992,118.56254258675244,101.43745741324756,220.0,227.0
933,1702-1-6,Giskåstjørna,26783,11.8972752682006,64.0342306430133,1988-1992,143.89181304846772,123.10818695153228,267.0,305.0
934,1702-1-17,Sandtjern,26784,11.5804872533633,64.2204339543994,1988-1992,146.04749564095414,124.95250435904586,271.0,294.0
935,1702-2-17,Jenshusvatnet,26785,11.4395879069792,64.1726375106873,1988-1992,132.5744794379141,113.4255205620859,246.0,271.0
936,1703-1-5,Fjellsettjørna,26786,11.5652596110031,64.3892806474069,1988-1992,157.9037498996294,135.0962501003706,293.0,299.0
937,1703-2-1,Gravvatnet,26787,11.7224329095,64.6019264529533,1988-1992,151.97562277029178,130.02437722970822,282.0,288.0
938,1711-3-8,Fundsjøen,26788,11.7872840883794,63.4792518439808,1988-1992,139.58044786349492,119.41955213650508,259.0,304.0
939,1711-4-2,Fjergen,26789,11.9108434807417,63.4334207053564,1988-1992,139.58044786349492,119.41955213650508,259.0,304.0
940,1717-2-6,Liavatnet,26790,10.7657055674392,63.5925003714288,1988-1992,112.09549480929321,95.90450519070679,208.0,236.0
941,1718-1-8,Ø. Ljøsvatn,26791,10.4811366694874,63.6738029061305,1988-1992,153.59238471465656,131.40761528534344,285.0,329.0
942,1718-1-9,Svarttjønn,26792,10.7989207618514,63.7348681061069,1988-1992,123.95174906796846,106.04825093203154,230.0,224.0
943,1718-1-10,Storskartjørna,26793,10.7381132116536,63.7162241028824,1988-1992,158.9815911958726,136.0184088041274,295.0,352.0
944,1718-1-15,Aunbyvatn,26794,10.4164364432715,63.6661782824759,1988-1992,153.59238471465656,131.40761528534344,285.0,329.0
945,1721-2-13,Søre Vassdalstjørna,26795,12.2940850652757,63.7354282083581,1988-1992,157.9037498996294,135.0962501003706,293.0,339.0
946,1721-3-15,Storbellingen,26796,12.2786984714779,63.6982980896914,1988-1992,157.9037498996294,135.0962501003706,293.0,339.0
947,1723-2-5,Røsvatnet,26797,10.8466356935401,63.8541025123846,1988-1992,136.3469239747653,116.6530760252347,253.0,264.0
948,1724-2-22,Bogatjørna,26798,10.5711483294577,63.854027617,1988-1992,167.60432156581822,143.39567843418178,311.0,360.0
949,1725-1-20,Øvre Steintjørna,26799,11.1135128429274,64.3057316543725,1988-1992,124.49066971609007,106.50933028390993,231.0,252.0
950,1725-2-18,Øver-Kallhammarvatnet,26800,11.1411215659469,64.3251978097699,1988-1992,124.49066971609007,106.50933028390993,231.0,252.0
951,1725-2-21,Sæterlangvatnet,26801,11.0399457918178,64.3050336173114,1988-1992,124.49066971609007,106.50933028390993,231.0,252.0
952,1736-1-22,Fiskløysa,26802,12.4211794210006,64.0553250839381,1988-1992,151.43670212217017,129.56329787782983,281.0,319.0
953,1736-1-27,HOH 617,26803,13.1608722816679,64.1992747578672,1988-1992,136.8858446228869,117.1141553771131,254.0,292.0
954,1736-2-15,Hattjørna,26804,12.4606375793273,64.004881965352,1988-1992,151.43670212217017,129.56329787782983,281.0,319.0
955,1736-5-1,Snåsavatnet,26805,11.6354827484714,64.082347625791,1988-1992,128.26311425294128,109.73688574705872,238.0,274.0
956,1738-1-19,Grønlitjørna,26806,13.8449808517171,64.3075992201062,1988-1992,124.49066971609007,106.50933028390993,231.0,272.0
957,1738-1-21,Storolatjørnin,26807,13.4476244752851,64.413231892213,1988-1992,162.21511508460222,138.78488491539778,301.0,350.0
958,1738-2-12,Koitjørna,26808,13.7007829256892,64.3373367473076,1988-1992,137.9636859191301,118.03631408086989,256.0,299.0
959,1738-3-6,Store Strivatnet,26809,13.9812080478774,64.2415970486673,1988-1992,133.11340008603568,113.88659991396432,247.0,284.0
960,1738-3-7,Djupvatnet,26810,13.56223411735,64.4217897866122,1988-1992,146.58641628907574,125.41358371092426,272.0,323.0
961,1738-3-13,Langvatnet,26811,13.7555978047832,64.0726322219573,1988-1992,141.73613045598134,121.26386954401866,263.0,297.0
962,1738-4-1,Rengen,26812,13.897386095701,64.1343587028572,1988-1992,133.11340008603568,113.88659991396432,247.0,284.0
963,1739-1-12,HOH 654,26813,13.3593758688884,64.8750305222228,1988-1992,177.30489323200706,151.69510676799294,329.0,333.0
964,1739-1-18,Laagkoenjuenientjonne,26814,13.7407870985953,64.8543466926291,1988-1992,165.9875596214534,142.0124403785466,308.0,312.0
965,1739-1-28,Okstjørna,26815,13.5606033080038,64.8458706068515,1988-1992,165.9875596214534,142.0124403785466,308.0,312.0
966,1739-2-4,HOH 886,26816,14.0290191869116,64.9526497014281,1988-1992,133.65232073415729,114.34767926584271,248.0,270.0
967,1739-2-14,Måarenjaevrieh,26817,13.8958333224417,64.9685258695578,1988-1992,144.43073369658933,123.56926630341067,268.0,273.0
968,1739-2-19,Øvre Blåmurtjørnin,26818,13.1690534340096,64.5374569135829,1988-1992,186.4665442500743,159.5334557499257,346.0,400.0
969,1739-3-3,Vestre Rekaren,26819,13.6456202479533,65.0507525434842,1988-1992,202.63416369372234,173.36583630627766,376.0,373.0
970,1739-5-1,Tunnsjøen,26820,13.2165381731264,64.6902456270979,1988-1992,194.0114333237767,165.9885666762233,360.0,406.0
971,1740-2-9,Storskorovatn,26821,13.0568309569618,64.6484024655416,1988-1992,194.0114333237767,165.9885666762233,360.0,406.0
972,1740-2-10,Krokvatnet,26822,13.0197500686911,65.0543964406979,1988-1992,199.93956045311435,171.06043954688565,371.0,367.0
973,1740-2-39,Grøndalsvatnet,26823,12.9583949544192,64.6208931792154,1988-1992,193.4725126756551,165.5274873243449,359.0,412.0
974,1742-1-1,Liatjørnin,26824,12.2517450871505,64.3579505440013,1988-1992,163.831877028967,140.168122971033,304.0,329.0
975,1742-1-7,HOH 824,26825,12.9532324784845,64.519733595181,1988-1992,193.4725126756551,165.5274873243449,359.0,412.0
976,1742-1-24,Røyrtjørna,26826,12.4560873105557,64.5828549692525,1988-1992,208.02337017493838,177.97662982506162,386.0,401.0
977,1748-3-5,Kvernvikvatnet,26827,11.5244740734765,64.7344739367197,1988-1992,162.7540357327238,139.2459642672762,302.0,303.0
978,1749-1-25,Erlandvatnet,26828,10.8049856306388,64.4528891584818,1988-1992,113.71225675365802,97.28774324634198,211.0,224.0
979,1749-3-12,Mjosundvatnet,26829,10.9739189934022,64.5862218051575,1988-1992,104.01168508746919,88.98831491253081,193.0,202.0
980,1751-1-4,Reinbærlivatnet,26830,12.2628432448927,64.9079661854731,1988-1992,223.65206897046482,191.34793102953518,415.0,390.0
981,1751-1-13,Sætertjørna,26831,12.1157860564024,64.902754859165,1988-1992,243.0532123028425,207.9467876971575,451.0,414.0
982,1751-1-23,Langvatn,26832,11.9657737187791,64.8704510165833,1988-1992,240.8975297103561,206.1024702896439,447.0,420.0
983,1751-2-2,Småholmvatnet,26833,11.6287786774974,64.7265149241136,1988-1992,162.7540357327238,139.2459642672762,302.0,303.0
984,1751-2-7,Vasslivatnet,26834,11.7132261886122,64.9909840067735,1988-1992,169.76000415830464,145.23999584169536,315.0,301.0
985,1804-3-17,Sørvatnet,26835,14.7601969643424,67.4825041763917,1988-1992,145.50857499283254,124.49142500716746,270.0,321.0
986,1805-1-7,Vestfjordvatnan,26836,17.7221417091185,68.4124428188205,1988-1992,64.67047777459224,55.32952222540776,120.0,221.0
987,1805-1-14,Søsterbekkvatnan,26837,17.9477915733429,68.4362887118641,1988-1992,62.514795182105836,53.485204817894164,116.0,208.0
988,1805-3-4,Storvatnet,26838,17.4277154582448,68.3687960065641,1988-1992,64.67047777459224,55.32952222540776,120.0,211.0
989,1811-3-6,Myrmarkvatnet,26839,12.4137212202475,65.2830522189959,1988-1992,205.86768758245196,176.13231241754804,382.0,337.0
990,1812-1-12,Gjerdevatnet,26840,12.2210891909285,65.3031057392877,1988-1992,175.14921063952065,149.85078936047935,325.0,311.0
991,1813-2-5,Tilremsvatnet,26841,12.264743767934,65.5133516940634,1988-1992,184.84978230570948,158.15021769429052,343.0,330.0
992,1820-1-20,Helknavatnet,26842,12.5260326084014,65.9261835156014,1988-1992,184.31086165758788,157.68913834241212,342.0,307.0
